MSHS,H·ªç v√† T√™n,L·ªõp,To√°n,VƒÉn,Anh,Tin h·ªçc,HÛa,ƒêTB
HS250,H·ªçc sinh 250,11B1,4.1,2.9,0.9,1.6,0.9,2.1
HS251,H·ªçc sinh 251,10A3,8.3,1.5,6.4,0.2,9.4,5.2
HS252,H·ªçc sinh 252,12C2,5.5,9.3,5.1,8.7,6.8,7.1
HS253,H·ªçc sinh 253,12C2,6.6,6.3,7.6,3.5,3.9,5.6
HS254,H·ªçc sinh 254,12C1,6.3,9.4,8.8,2.9,3.3,6.1
HS255,H·ªçc sinh 255,10A2,1.1,4.5,3.1,4.5,8.2,4.3
HS256,H·ªçc sinh 256,12C2,8.5,1.5,1.8,3.5,6,4.3
HS257,H·ªçc sinh 257,10A1,2.2,0.6,3.8,1.8,9.9,3.7
HS258,H·ªçc sinh 258,10A1,9,6.6,4.5,3.6,9.5,6.6
HS259,H·ªçc sinh 259,11B2,7.8,4.1,8.8,2.5,4.9,5.6
HS260,H·ªçc sinh 260,11B2,1.1,1.3,5.6,7.6,9.4,5
HS261,H·ªçc sinh 261,11B2,5.9,1.7,1.5,6.6,5.6,4.3
HS262,H·ªçc sinh 262,12C2,9,6,1.9,5.3,8.5,6.1
HS263,H·ªçc sinh 263,11B2,8.9,6.4,1,0.4,4.5,4.2
HS264,H·ªçc sinh 264,10A2,1.6,8.8,2.2,0.7,3.4,3.3
HS265,H·ªçc sinh 265,10A1,8.3,7.5,5,6.1,4.3,6.2
HS266,H·ªçc sinh 266,11B2,7.8,3.1,7.5,3.9,0.7,4.6
HS267,H·ªçc sinh 267,10A3,8.4,0.9,1.3,4.9,2.6,3.6
HS268,H·ªçc sinh 268,10A3,0.5,8.7,1.4,0.5,2.4,2.7
HS269,H·ªçc sinh 269,12C1,5.6,4.2,8.1,8.6,7.9,6.9
HS270,H·ªçc sinh 270,12C2,8,9.7,1.6,4.7,5.9,6
HS271,H·ªçc sinh 271,10A2,1,7.5,6.6,1.1,0.7,3.4
HS272,H·ªçc sinh 272,12C2,2.2,1.2,0.8,0.3,7.6,2.4
HS273,H·ªçc sinh 273,10A1,7.4,8,5.4,4.6,6.3,6.3
HS274,H·ªçc sinh 274,12C2,1.7,4.1,7.2,3.6,6.5,4.6
HS275,H·ªçc sinh 275,11B2,5.1,4.7,5.1,6.5,3.7,5
HS276,H·ªçc sinh 276,10A1,9.2,5.7,9,1.5,4.9,6.1
HS277,H·ªçc sinh 277,10A1,10,9.5,0.9,0.1,8.7,5.8
HS278,H·ªçc sinh 278,11B1,5,0.5,9.9,7.9,7.3,6.1
HS279,H·ªçc sinh 279,12C2,4.2,7.5,4.6,6.3,6.3,5.8
HS280,H·ªçc sinh 280,12C2,0.7,8.2,2.8,7.7,9.4,5.8
HS281,H·ªçc sinh 281,12C2,8.8,5.2,3.2,7.6,4.4,5.8
HS282,H·ªçc sinh 282,12C1,6.5,2.3,7.5,2.8,9.9,5.8
HS283,H·ªçc sinh 283,10A2,8.6,6,9.4,9.5,8.5,8.4
HS284,H·ªçc sinh 284,12C2,8.9,1,4.2,3.1,7,4.8
HS285,H·ªçc sinh 285,10A1,7.5,8.8,3.3,2.6,9.2,6.3
HS286,H·ªçc sinh 286,10A1,2.2,3.9,0.1,9.6,5.7,4.3
HS287,H·ªçc sinh 287,12C1,9.8,9.8,5.2,5.6,4.7,7
HS288,H·ªçc sinh 288,12C1,9.7,1.8,0.3,8,7.6,5.5
HS289,H·ªçc sinh 289,12C1,9.9,2.3,2.2,5.9,6.4,5.3
HS290,H·ªçc sinh 290,10A1,4.9,0,9.1,0.3,8.3,4.5
HS291,H·ªçc sinh 291,11B1,10,4.7,1.2,7.7,8.6,6.4
HS292,H·ªçc sinh 292,12C1,4.9,6.3,6.1,1.7,7.1,5.2
HS293,H·ªçc sinh 293,10A2,4.8,9.7,9.2,3.1,5.3,6.4
HS294,H·ªçc sinh 294,11B1,5.1,1.8,8.6,9.4,1.4,5.3
HS295,H·ªçc sinh 295,10A3,1.2,9.9,2.6,0.9,7.1,4.3
HS296,H·ªçc sinh 296,10A2,2.4,0.4,9.8,8.3,10,6.2
HS297,H·ªçc sinh 297,12C1,0.3,2.8,4.1,3.3,5.3,3.2
HS298,H·ªçc sinh 298,12C1,1.6,4.2,9.3,5.7,8,5.8
HS299,H·ªçc sinh 299,11B1,9.4,6.5,0.6,6.7,4.8,5.6
HS300,H·ªçc sinh 300,10A2,1.1,4.5,8.9,5.3,5.3,5
HS301,H·ªçc sinh 301,11B2,7.7,2.5,0.5,9.3,2.2,4.4
HS302,H·ªçc sinh 302,10A2,7.7,6.6,9.2,6.4,0.9,6.2
HS303,H·ªçc sinh 303,12C1,5.3,0.3,2.5,2.8,8.4,3.9
HS304,H·ªçc sinh 304,12C2,0.3,0.3,7.6,2.7,4.3,3
HS305,H·ªçc sinh 305,10A1,8.8,5.4,6.7,4,3.8,5.7
HS306,H·ªçc sinh 306,11B1,1.1,3.4,6.2,5.6,3.2,3.9
HS307,H·ªçc sinh 307,11B1,7.6,7.5,2,3.9,0.2,4.2
HS308,H·ªçc sinh 308,12C2,4.5,7.5,4.9,1.7,8.8,5.5
HS309,H·ªçc sinh 309,10A3,8.1,3.1,1.6,5.8,6.7,5.1
HS310,H·ªçc sinh 310,12C1,5.6,6.9,7.6,3.4,9,6.5
HS311,H·ªçc sinh 311,11B2,8.9,8.7,2.8,6.6,0.5,5.5
HS312,H·ªçc sinh 312,11B2,6.7,8.3,8.4,6.4,9.9,7.9
HS313,H·ªçc sinh 313,10A1,6.5,6.1,5.2,2.7,6.1,5.3
HS314,H·ªçc sinh 314,11B1,4.5,0.9,3,8.2,2.3,3.8
HS315,H·ªçc sinh 315,11B2,5.9,1.4,6.9,4.8,8.7,5.5
HS316,H·ªçc sinh 316,10A1,7.2,5.1,7.5,5.3,6.6,6.3
HS317,H·ªçc sinh 317,11B1,6.6,6.4,0.9,9.4,9.7,6.6
HS318,H·ªçc sinh 318,12C2,9.4,8,8,1.1,1.9,5.7
HS319,H·ªçc sinh 319,11B2,4.5,5.8,6.7,2.1,9.6,5.7
HS320,H·ªçc sinh 320,12C2,4.3,0.8,9.6,1.6,1,3.5
HS321,H·ªçc sinh 321,11B1,3.6,0.4,4,1,2.3,2.3
HS322,H·ªçc sinh 322,10A2,9.4,0.8,7.4,8.4,1.2,5.4
HS323,H·ªçc sinh 323,10A1,9.4,3.3,9.5,7,3.3,6.5
HS324,H·ªçc sinh 324,10A2,4.7,1.9,4.6,7.2,3,4.3
HS325,H·ªçc sinh 325,11B2,2.5,3.9,2.8,0.5,8.2,3.6
HS326,H·ªçc sinh 326,10A2,9.2,6.5,0.3,2.9,3.9,4.6
HS327,H·ªçc sinh 327,10A3,5.9,4.7,1,3,5.2,4
HS328,H·ªçc sinh 328,11B1,4.4,5.9,6,1.2,0.4,3.6
HS329,H·ªçc sinh 329,10A3,0.8,1.3,4.6,4,3,2.7
HS330,H·ªçc sinh 330,12C2,1.7,5.8,6.2,6.6,6.6,5.4
HS331,H·ªçc sinh 331,12C1,5.4,9.3,9,5.9,7.6,7.4
HS332,H·ªçc sinh 332,10A3,4.8,9.3,4.7,7,4.6,6.1
HS333,H·ªçc sinh 333,11B2,3.4,2,8,7.3,8,5.7
HS334,H·ªçc sinh 334,11B1,4.7,6,3.6,7.1,0.3,4.3
HS335,H·ªçc sinh 335,12C2,6.5,2.8,6.3,6.4,7.2,5.8
HS336,H·ªçc sinh 336,10A2,3.9,3.2,5.1,5.1,9.7,5.4
HS337,H·ªçc sinh 337,11B1,2,6.3,1,0.2,2.2,2.3
HS338,H·ªçc sinh 338,10A2,6.9,8.6,8.3,5.1,9.4,7.7
HS339,H·ªçc sinh 339,11B2,6.7,3.2,2.3,6.1,3.8,4.4
HS340,H·ªçc sinh 340,11B1,5.9,2.2,8.6,5.9,8.3,6.2
HS341,H·ªçc sinh 341,10A3,4.4,0.6,4.8,6.6,5.8,4.4
HS342,H·ªçc sinh 342,10A2,5,4.8,5.4,8.6,5,5.8
HS343,H·ªçc sinh 343,10A3,0.3,0.5,1.6,7.4,9.6,3.9
HS344,H·ªçc sinh 344,10A1,1.9,7.6,2.6,8.4,0.4,4.2
HS345,H·ªçc sinh 345,10A2,9.2,7.6,1.4,1.6,4,4.8
HS346,H·ªçc sinh 346,10A2,4.9,9.5,6,3.1,2.3,5.2
HS347,H·ªçc sinh 347,10A3,5.9,6.9,6.4,8.6,5.7,6.7
HS348,H·ªçc sinh 348,12C2,4.5,1.9,0.2,7.5,5.8,4
HS349,H·ªçc sinh 349,10A1,5.9,0.1,4.7,1.5,1.8,2.8
HS350,H·ªçc sinh 350,10A3,2.3,3.2,3,5.3,1.5,3.1
HS351,H·ªçc sinh 351,12C1,1.6,2.3,3.5,4.5,1.3,2.6
HS352,H·ªçc sinh 352,12C1,6.2,3.6,3.3,5.7,1.3,4
HS353,H·ªçc sinh 353,10A3,1.9,6.5,4.2,1.9,4.1,3.7
HS354,H·ªçc sinh 354,11B2,7.2,2,2.2,7.9,0.3,3.9
HS355,H·ªçc sinh 355,11B2,1.4,1.6,9.1,3.4,0.3,3.2
HS356,H·ªçc sinh 356,10A1,8.3,7.8,5.9,4.2,9.3,7.1
HS357,H·ªçc sinh 357,11B2,0.7,7.1,9.1,4.7,5.7,5.5
HS358,H·ªçc sinh 358,10A2,0.7,0.9,4.4,4.9,9.5,4.1
HS359,H·ªçc sinh 359,11B1,7.5,2.2,1.1,1.9,5.7,3.7
HS360,H·ªçc sinh 360,10A3,8.8,4.6,7.1,8.5,0.9,6
HS361,H·ªçc sinh 361,12C2,5.9,4,8.5,4.3,2.4,5
HS362,H·ªçc sinh 362,12C2,6.9,3.2,6.3,0,9.7,5.2
HS363,H·ªçc sinh 363,11B2,8.2,10,2.2,6.3,7.6,6.9
HS364,H·ªçc sinh 364,10A1,6,5.8,4.7,7.1,8.9,6.5
HS365,H·ªçc sinh 365,10A1,5.3,10,6.4,1.8,7.8,6.3
HS366,H·ªçc sinh 366,10A1,5.6,3.2,6.7,8.8,9,6.7
HS367,H·ªçc sinh 367,10A2,4.3,9.9,1.8,1.6,9.3,5.4
HS368,H·ªçc sinh 368,10A3,5,4.2,8.9,7.1,8.8,6.8
HS369,H·ªçc sinh 369,11B1,8.4,9.3,2.3,4,2.6,5.3
HS370,H·ªçc sinh 370,12C2,4.1,1.1,9.7,4.7,4.9,4.9
HS371,H·ªçc sinh 371,12C2,6.3,1.6,7.4,1.5,6.9,4.7
HS372,H·ªçc sinh 372,10A2,9,8.6,8.3,1.1,0.3,5.5
HS373,H·ªçc sinh 373,10A3,7.5,0.9,0.4,6.4,2.4,3.5
HS374,H·ªçc sinh 374,11B1,3.9,5.2,3.4,0.2,3.8,3.3
HS375,H·ªçc sinh 375,10A3,3.8,1.4,8.6,3.5,7.8,5
HS376,H·ªçc sinh 376,11B1,3.1,6,0.6,5.9,7.4,4.6
HS377,H·ªçc sinh 377,12C1,8.6,9.6,7.9,9.1,3.4,7.7
HS378,H·ªçc sinh 378,12C2,2.2,6.4,9,8.9,0.1,5.3
HS379,H·ªçc sinh 379,12C2,8.5,4,10,5.9,3.7,6.4
HS380,H·ªçc sinh 380,12C1,9.2,0.5,0.1,9.1,4.9,4.8
HS381,H·ªçc sinh 381,11B2,7.3,3.8,2.4,1.8,8.7,4.8
HS382,H·ªçc sinh 382,10A3,6.4,7.4,1.7,6.8,2.2,4.9
HS383,H·ªçc sinh 383,10A3,2.4,3.5,2.1,1.7,4.8,2.9
HS384,H·ªçc sinh 384,10A3,2,5.5,3.7,3.6,0.3,3
HS385,H·ªçc sinh 385,12C1,1,8,4.1,2.3,2.9,3.7
HS386,H·ªçc sinh 386,10A2,4.1,9.1,4.7,0.7,7.9,5.3
HS387,H·ªçc sinh 387,12C2,8.6,2.1,3.2,3.2,7.7,5
HS388,H·ªçc sinh 388,10A1,6.4,4.2,8.1,1,7.5,5.4
HS389,H·ªçc sinh 389,11B1,1.2,3.9,9.4,3.7,3.2,4.3
HS390,H·ªçc sinh 390,11B1,1,4.1,0.7,9.3,2.9,3.6
HS391,H·ªçc sinh 391,11B1,4.5,0.5,8.8,2.9,6.2,4.6
HS392,H·ªçc sinh 392,10A1,7.5,2.9,1.2,1.7,9.6,4.6
HS393,H·ªçc sinh 393,11B2,0.7,9.1,8.3,7.5,9.7,7.1
HS394,H·ªçc sinh 394,12C1,1.8,1.3,7.6,1.2,1.2,2.6
HS395,H·ªçc sinh 395,12C1,8.9,0.7,3.8,0.4,3.2,3.4
HS396,H·ªçc sinh 396,12C1,8.9,4.2,9.6,9.5,2.3,6.9
HS397,H·ªçc sinh 397,10A3,0.8,4.7,7.4,7,1.9,4.4
HS398,H·ªçc sinh 398,11B1,6.4,1.6,0.8,1.4,0.3,2.1
HS399,H·ªçc sinh 399,10A1,7.7,7.4,9.7,9.2,5,7.8
HS400,H·ªçc sinh 400,10A3,1.2,6.5,2.4,2.2,7.2,3.9
HS401,H·ªçc sinh 401,12C1,5.8,0.7,9.8,2.4,6.8,5.1
HS402,H·ªçc sinh 402,11B2,1.7,5.6,3.2,1.1,6.4,3.6
HS403,H·ªçc sinh 403,10A1,0.3,4.4,2.6,0.3,6.2,2.8
HS404,H·ªçc sinh 404,12C2,3.2,8.5,6.4,5.5,9.1,6.5
HS405,H·ªçc sinh 405,12C1,7.7,5.5,5.2,6.8,8.6,6.8
HS406,H·ªçc sinh 406,11B1,0.6,0.9,1.9,6.5,8.8,3.7
HS407,H·ªçc sinh 407,10A3,1.7,6.8,3,7.6,8.7,5.6
HS408,H·ªçc sinh 408,10A1,4.8,8.7,8.9,5.4,5.7,6.7
HS409,H·ªçc sinh 409,10A3,2.1,1.3,7.1,2.8,0.5,2.8
HS410,H·ªçc sinh 410,10A3,7.3,0.2,6.3,4.9,7.1,5.2
HS411,H·ªçc sinh 411,10A1,0.5,10,8.3,0.7,8.8,5.7
HS412,H·ªçc sinh 412,10A3,8.2,5,5.4,6.2,7.4,6.4
HS413,H·ªçc sinh 413,10A3,5.2,6.7,3.5,2.5,3.1,4.2
HS414,H·ªçc sinh 414,10A3,3.9,2.3,6.9,4.8,6.3,4.8
HS415,H·ªçc sinh 415,10A3,1.5,2.2,0.7,6.8,6.3,3.5
HS416,H·ªçc sinh 416,10A1,0.8,9.3,3.8,9.9,0.1,4.8
HS417,H·ªçc sinh 417,10A2,4.3,8.2,2,3.3,9.8,5.5
HS418,H·ªçc sinh 418,12C2,2,9.5,1.9,6.1,1.5,4.2
HS419,H·ªçc sinh 419,12C2,3.3,3.7,9.2,5.7,6.7,5.7
HS420,H·ªçc sinh 420,12C1,0.5,7,3.7,8.1,1.2,4.1
HS421,H·ªçc sinh 421,11B1,3.9,3.3,8,7.5,4.6,5.5
HS422,H·ªçc sinh 422,12C1,1.3,5.5,1.8,1.5,1.7,2.4
HS423,H·ªçc sinh 423,10A2,4.6,8.2,6.8,6.9,7,6.7
HS424,H·ªçc sinh 424,11B1,0.1,3,0.1,4.2,7.1,2.9
HS425,H·ªçc sinh 425,11B1,3.6,4.6,5.9,4.8,2.2,4.2
HS426,H·ªçc sinh 426,10A1,9.3,1.6,9,4.8,0.4,5
HS427,H·ªçc sinh 427,10A1,2.9,6.3,7.1,8.6,0.8,5.1
HS428,H·ªçc sinh 428,11B1,0.4,2.9,2,9.9,6.6,4.4
HS429,H·ªçc sinh 429,11B1,0.2,0.2,0.7,8.7,3.9,2.7
HS430,H·ªçc sinh 430,10A3,5,9.6,5.8,4.4,6.4,6.2
HS431,H·ªçc sinh 431,11B1,5.1,4.5,4.7,7.7,9.8,6.4
HS432,H·ªçc sinh 432,11B2,7,5.3,0.5,8.5,8.6,6
HS433,H·ªçc sinh 433,10A2,9.3,1.8,1.5,4.5,1.2,3.7
HS434,H·ªçc sinh 434,10A2,9.9,2.7,5.2,6.6,7.2,6.3
HS435,H·ªçc sinh 435,11B1,0.3,0.8,0.7,7.3,6.6,3.1
HS436,H·ªçc sinh 436,10A1,5.6,5.9,6.5,4.8,1.8,4.9
HS437,H·ªçc sinh 437,10A1,5.7,7.1,2.8,9.3,0.4,5.1
HS438,H·ªçc sinh 438,10A3,6.9,2.4,1.2,6.5,5,4.4
HS439,H·ªçc sinh 439,11B1,0.6,2.3,6.1,5.9,0.5,3.1
HS440,H·ªçc sinh 440,11B2,8.7,3.8,7.9,1.2,5.9,5.5
HS441,H·ªçc sinh 441,10A1,1.2,5.5,0.7,2.6,1.4,2.3
HS442,H·ªçc sinh 442,10A3,5,2.8,1.4,4.7,9.3,4.6
HS443,H·ªçc sinh 443,11B1,6.4,2.3,5.9,1.7,8.6,5
HS444,H·ªçc sinh 444,12C1,7.7,7.2,0.3,7.1,7,5.9
HS445,H·ªçc sinh 445,11B1,1.6,8.7,2,2.1,7.1,4.3
HS446,H·ªçc sinh 446,11B1,8.2,7.4,4.3,6.1,5.3,6.3
HS447,H·ªçc sinh 447,10A1,9.5,6,1.2,2.9,8,5.5
HS448,H·ªçc sinh 448,10A3,5.2,4.6,4.5,3.5,5.3,4.6
HS449,H·ªçc sinh 449,10A3,9.2,9.9,2,2.1,0.7,4.8
HS450,H·ªçc sinh 450,12C2,9.6,2.7,0.8,6.8,7.9,5.6
HS451,H·ªçc sinh 451,11B2,0.7,1,7.1,5.8,0.2,3
HS452,H·ªçc sinh 452,12C1,7.5,2.5,5.7,8.9,2.7,5.5
HS453,H·ªçc sinh 453,12C1,6.5,7.5,5.1,4.9,1.7,5.1
HS454,H·ªçc sinh 454,11B2,7.6,6.7,6,8.7,2.9,6.4
HS455,H·ªçc sinh 455,12C2,6.6,4.7,4,4.3,2.2,4.4
HS456,H·ªçc sinh 456,12C1,6,2.2,3.6,8,5.2,5
HS457,H·ªçc sinh 457,11B2,6.3,5.3,2.7,7.7,7.2,5.8
HS458,H·ªçc sinh 458,12C2,5.3,8.9,0.5,5.5,8.2,5.7
HS459,H·ªçc sinh 459,10A2,1.7,2,8.5,5.5,4.1,4.4
HS460,H·ªçc sinh 460,12C2,4.7,9.5,8.6,3.6,6.2,6.5
HS461,H·ªçc sinh 461,11B2,9.3,9.5,2.1,9.6,2.2,6.5
HS462,H·ªçc sinh 462,10A1,2.6,9.5,8.2,4.2,2.9,5.5
HS463,H·ªçc sinh 463,11B1,5.2,9.9,0.5,5.5,4.3,5.1
HS464,H·ªçc sinh 464,11B2,9.5,9.5,8.2,2.9,4.3,6.9
HS465,H·ªçc sinh 465,12C2,0.5,3.9,9.2,9.6,4.2,5.5
HS466,H·ªçc sinh 466,10A1,9.2,3.4,4.2,3.2,6.7,5.3
HS467,H·ªçc sinh 467,10A2,9.6,6,9.2,1.4,4.3,6.1
HS468,H·ªçc sinh 468,10A1,0.2,0,1,1.9,1.9,1
HS469,H·ªçc sinh 469,10A1,0.4,8.7,0.2,4.6,5.4,3.9
HS470,H·ªçc sinh 470,11B2,1.4,5.8,1,5.4,4.6,3.6
HS471,H·ªçc sinh 471,10A1,7.8,4.8,1.4,5.9,4.8,4.9
HS472,H·ªçc sinh 472,12C2,1.5,5.1,6.5,7,1,4.2
HS473,H·ªçc sinh 473,12C1,4.5,5.8,3.9,5.1,5.2,4.9
HS474,H·ªçc sinh 474,12C2,9.2,5.9,0.1,7.8,8.3,6.3
HS475,H·ªçc sinh 475,12C1,0.3,5.3,9.4,1.4,9.2,5.1
HS476,H·ªçc sinh 476,10A2,3.7,7.9,8.2,7.8,0.7,5.7
HS477,H·ªçc sinh 477,10A1,8.1,4.1,0.1,1.5,8.4,4.4
HS478,H·ªçc sinh 478,12C2,1.8,3,5,6.9,2.2,3.8
HS479,H·ªçc sinh 479,10A1,6.1,8.6,0.8,5.1,4.9,5.1
HS480,H·ªçc sinh 480,12C1,1.3,5,9,9.9,1.4,5.3
HS481,H·ªçc sinh 481,11B2,4.8,5.7,2.6,7.7,7.9,5.7
HS482,H·ªçc sinh 482,12C2,7.1,9.3,4.4,2.4,0.9,4.8
HS483,H·ªçc sinh 483,10A1,8.3,7,9.3,4.8,5.3,6.9
HS484,H·ªçc sinh 484,11B1,5.6,0.1,0.9,0.4,9.1,3.2
HS485,H·ªçc sinh 485,12C2,4.6,7,6.9,7.8,8.4,6.9
HS486,H·ªçc sinh 486,10A2,9.5,9,7.8,3.4,3.8,6.7
HS487,H·ªçc sinh 487,11B2,8,1.9,8.7,9.5,2.5,6.1
HS488,H·ªçc sinh 488,10A1,2.1,5.2,8.9,0.5,3.1,4
HS489,H·ªçc sinh 489,10A2,5.3,1.9,5.6,4.2,7.7,4.9
HS490,H·ªçc sinh 490,10A2,3.8,3.8,7.5,5.5,6.6,5.4
HS491,H·ªçc sinh 491,12C1,8.4,7.7,9.9,3.2,7.4,7.3
HS492,H·ªçc sinh 492,10A2,0.3,9.5,2.3,5.2,0.8,3.6
HS493,H·ªçc sinh 493,12C2,6.9,6.5,4.8,2.1,7.3,5.5
HS494,H·ªçc sinh 494,12C1,9.6,5.3,7.3,3.2,0.5,5.2
HS495,H·ªçc sinh 495,10A1,7.9,5.2,9.7,0.4,2.7,5.2
HS496,H·ªçc sinh 496,10A2,2.1,4.7,5.4,6.6,4.1,4.6
HS497,H·ªçc sinh 497,12C1,9.7,8.3,3.6,9.3,5.1,7.2
HS498,H·ªçc sinh 498,12C1,1.2,1.8,3.5,6.6,5.5,3.7
HS499,H·ªçc sinh 499,12C1,9.1,3.4,3.5,0.9,6.1,4.6
